,Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
182,2022-04-21,Grenada,14332,45.0,220.0,1.0,13872.0,22.0,240.0,4.0,126317.0,1939.0,147982.0,1304254.0,113461.0
183,2022-04-21,Bermuda,13143,0.0,131.0,0.0,12719.0,0.0,293.0,274.0,212450.0,2118.0,866313.0,14003508.0,61864.0
184,2022-04-21,Solomon Islands,12437,0.0,139.0,0.0,11194.0,0.0,1104.0,2.0,17341.0,194.0,5117.0,7135.0,717182.0
185,2022-04-21,Dominica,12011,23.0,63.0,0.0,11926.0,23.0,22.0,274.0,166109.0,871.0,187690.0,2595702.0,72308.0
186,2022-04-21,Gambia,11995,0.0,365.0,0.0,11591.0,0.0,39.0,274.0,4725.0,144.0,155686.0,61323.0,2538770.0
187,2022-04-21,Greenland,11971,0.0,21.0,0.0,2761.0,0.0,9189.0,4.0,210213.0,369.0,164926.0,2896131.0,56947.0
188,2022-04-21,Yemen,11818,0.0,2148.0,0.0,9001.0,0.0,669.0,23.0,381.0,69.0,265253.0,8554.0,31007639.0
189,2022-04-21,Monaco,11545,25.0,54.0,0.0,11279.0,13.0,212.0,4.0,290491.0,1359.0,54960.0,1382885.0,39743.0
190,2022-04-21,Saint Martin,10279,0.0,63.0,0.0,1399.0,0.0,8817.0,7.0,257929.0,1581.0,112382.0,2819984.0,39852.0
191,2022-04-21,Sint Maarten,9981,48.0,86.0,0.0,9836.0,15.0,59.0,10.0,228127.0,1966.0,62056.0,1418358.0,43752.0
192,2022-04-21,Eritrea,9733,0.0,103.0,0.0,9629.0,0.0,1.0,274.0,2678.0,28.0,23693.0,6518.0,3634743.0
193,2022-04-21,Caribbean Netherlands,9577,3.0,34.0,0.0,9383.0,4.0,160.0,274.0,359200.0,1275.0,30126.0,1129923.0,26662.0
194,2022-04-21,Tonga,9468,121.0,11.0,0.0,7945.0,205.0,1512.0,274.0,87788.0,102.0,393231.0,3646058.0,107851.0
195,2022-04-21,Niger,8908,5.0,309.0,1.0,8498.0,1.0,101.0,1.0,346.0,12.0,248217.0,9628.0,25782071.0
196,2022-04-21,Guinea-Bissau,8185,1.0,171.0,0.0,7476.0,0.0,538.0,6.0,3989.0,83.0,132611.0,64636.0,2051668.0
197,2022-04-21,Comoros,8100,0.0,160.0,0.0,7933.0,0.0,7.0,274.0,8971.0,177.0,29467022.0,1905409.0,902924.0
198,2022-04-21,Sierra Leone,7681,0.0,125.0,0.0,2108426.0,0.0,91330.0,274.0,929.0,15.0,259958.0,31438.0,8268815.0
199,2022-04-21,Antigua and Barbuda,7567,0.0,135.0,0.0,7387.0,0.0,45.0,1.0,76136.0,1358.0,18901.0,190174.0,99388.0
200,2022-04-21,Liberia,7432,0.0,294.0,0.0,5747.0,0.0,1391.0,2.0,1410.0,56.0,139824.0,26524.0,5271509.0
201,2022-04-21,Chad,7396,0.0,193.0,0.0,4874.0,0.0,2329.0,274.0,428.0,11.0,191341.0,11077.0,17273521.0
202,2022-04-21,Samoa,6794,0.0,13.0,0.0,1605.0,0.0,5176.0,4.0,33837.0,65.0,51546.0,256720.0,200787.0
203,2022-04-21,St. Vincent Grenadines,6769,4.0,106.0,0.0,6641.0,0.0,22.0,274.0,60668.0,950.0,98805.0,885556.0,111574.0
204,2022-04-21,Vanuatu,6458,0.0,7.0,0.0,5638.0,0.0,813.0,274.0,20178.0,22.0,24976.0,78037.0,320055.0
205,2022-04-21,British Virgin Islands,6162,0.0,62.0,0.0,2108426.0,0.0,91330.0,1.0,201419.0,2027.0,102294.0,3343706.0,30593.0
206,2022-04-21,Sao Tome and Principe,5953,0.0,73.0,0.0,5875.0,0.0,5.0,274.0,26285.0,322.0,29036.0,128205.0,226481.0
207,2022-04-21,Turks and Caicos,5941,0.0,36.0,0.0,5862.0,0.0,43.0,4.0,149798.0,908.0,478593.0,12067398.0,39660.0
208,2022-04-21,Saint Kitts and Nevis,5561,0.0,43.0,0.0,5517.0,5.0,1.0,274.0,103219.0,798.0,65141.0,1209091.0,53876.0
209,2022-04-21,Cook Islands,4490,86.0,28484.0,0.0,3916.0,119.0,574.0,274.0,255215.0,1150.0,15494.0,880691.0,17593.0
210,2022-04-21,St. Barth,4432,0.0,6.0,0.0,2108426.0,0.0,91330.0,274.0,446279.0,604.0,78646.0,7919243.0,9931.0
211,2022-04-21,Palau,4279,0.0,6.0,0.0,3837.0,0.0,436.0,274.0,234479.0,329.0,44460.0,2436298.0,18249.0
212,2022-04-21,Kiribati,3076,0.0,13.0,0.0,2597.0,0.0,466.0,3.0,25060.0,106.0,29467022.0,1905409.0,122747.0
213,2022-04-21,Anguilla,2731,0.0,9.0,0.0,2716.0,0.0,6.0,4.0,179152.0,590.0,51382.0,3370638.0,15244.0
214,2022-04-21,Saint Pierre Miquelon,2537,0.0,1.0,0.0,2449.0,0.0,87.0,1.0,441755.0,174.0,22941.0,3994602.0,5743.0
215,2022-04-21,Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,274.0,142119.0,1150.0,29467022.0,1905409.0,34934827.0
216,2022-04-21,Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,274.0,41709.0,643.0,20508.0,1884061.0,10885.0
217,2022-04-21,Montserrat,177,0.0,2.0,0.0,174.0,0.0,1.0,274.0,35421.0,400.0,9587.0,1918551.0,4997.0
218,2022-04-21,Falkland Islands,128,0.0,28484.0,0.0,2108426.0,0.0,91330.0,274.0,34954.0,1150.0,8632.0,2357182.0,3662.0
219,2022-04-21,Macao,82,0.0,28484.0,0.0,82.0,0.0,0.0,274.0,123.0,1150.0,5375.0,8080.0,665263.0
220,2022-04-21,Vatican City,29,0.0,28484.0,0.0,29.0,0.0,0.0,274.0,36025.0,1150.0,29467022.0,1905409.0,805.0
221,2022-04-21,Marshall Islands,15,0.0,28484.0,0.0,7.0,0.0,8.0,274.0,250.0,1150.0,29467022.0,1905409.0,59909.0
222,2022-04-21,Western Sahara,10,0.0,1.0,0.0,9.0,0.0,0.0,274.0,16.0,2.0,29467022.0,1905409.0,623755.0
223,2022-04-21,MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,274.0,142119.0,1150.0,29467022.0,1905409.0,34934827.0
224,2022-04-21,Niue,8,1.0,28484.0,0.0,7.0,0.0,1.0,274.0,4860.0,1150.0,29467022.0,1905409.0,1646.0
225,2022-04-21,Nauru,3,0.0,28484.0,0.0,3.0,0.0,0.0,274.0,274.0,1150.0,29467022.0,1905409.0,10947.0
226,2022-04-21,Saint Helena,2,0.0,28484.0,0.0,2.0,0.0,0.0,274.0,327.0,1150.0,29467022.0,1905409.0,6110.0
227,2022-04-21,Micronesia,1,0.0,28484.0,0.0,1.0,0.0,0.0,274.0,9.0,1150.0,29467022.0,1905409.0,117193.0
228,2022-04-22,China,196086,2133.0,4674.0,11.0,160599.0,2730.0,30813.0,251.0,136.0,3.0,160000000.0,111163.0,1439323776.0
229,2022-04-22,USA,82628089,54113.0,1018154.0,318.0,80402401.0,34963.0,1207534.0,1512.0,247019.0,3044.0,1000126235.0,2989904.0,334501170.0
230,2022-04-22,India,43053299,874.0,522146.0,30.0,42516068.0,0.0,15085.0,698.0,30655.0,372.0,833825991.0,593699.0,1404458147.0
231,2022-04-22,Brazil,30338697,8068.0,662618.0,62.0,29353398.0,0.0,322681.0,8318.0,140925.0,3078.0,63776166.0,296244.0,215282819.0
232,2022-04-22,France,28164406,88389.0,144945.0,146.0,25750787.0,131929.0,2268674.0,1677.0,429769.0,2212.0,266484045.0,4066358.0,65533845.0
233,2022-04-22,Germany,24019768,104331.0,134471.0,187.0,21058000.0,204900.0,2827297.0,1980.0,285044.0,1596.0,122332384.0,1451727.0,84266819.0
234,2022-04-22,UK,21933206,11393.0,173352.0,320.0,20714351.0,60768.0,1045503.0,339.0,320058.0,2530.0,514985782.0,7514884.0,68528774.0
235,2022-04-22,Russia,18119862,9001.0,374563.0,195.0,17451090.0,13480.0,294209.0,2300.0,124068.0,2565.0,273400000.0,1871997.0,146047248.0
236,2022-04-22,S. Korea,16755055,81010.0,21873.0,206.0,2108426.0,0.0,91330.0,833.0,326299.0,426.0,15804065.0,307779.0,51348712.0
237,2022-04-22,Italy,16008181,73212.0,162466.0,202.0,14622593.0,73233.0,1223122.0,411.0,265469.0,2694.0,210944097.0,3498152.0,60301588.0
238,2022-04-22,Turkey,15013616,2898.0,98660.0,15.0,14836951.0,19693.0,78005.0,975.0,174628.0,1148.0,157973070.0,1837436.0,85974730.0
239,2022-04-22,Spain,11786036,16381.0,103908.0,63.0,11261340.0,13474.0,420788.0,339.0,251906.0,2221.0,471036328.0,10067585.0,46787418.0
240,2022-04-22,Vietnam,10544324,11160.0,42998.0,7.0,9079265.0,2338.0,1422061.0,822.0,106598.0,435.0,85776230.0,867152.0,98917131.0
241,2022-04-22,Argentina,9060923,0.0,128344.0,0.0,8895999.0,0.0,36580.0,412.0,197220.0,2794.0,35716069.0,777395.0,45943270.0
242,2022-04-22,Netherlands,8035603,2628.0,22206.0,9.0,7604443.0,42770.0,408954.0,94.0,467099.0,1291.0,21107399.0,1226946.0,17203208.0
243,2022-04-22,Japan,7535033,47409.0,29201.0,50.0,7027666.0,42371.0,478166.0,207.0,59907.0,232.0,46394230.0,368856.0,125778658.0
244,2022-04-22,Iran,7214904,1096.0,140940.0,21.0,6960970.0,2925.0,112994.0,1134.0,83962.0,1640.0,50079995.0,582797.0,85930475.0
245,2022-04-22,Colombia,6090803,283.0,139765.0,6.0,5924143.0,242.0,26895.0,342.0,117446.0,2695.0,34345975.0,662278.0,51860369.0
246,2022-04-22,Indonesia,6043246,651.0,156040.0,25.0,5866169.0,10808.0,21037.0,2771.0,21681.0,560.0,94695148.0,339730.0,278736566.0
247,2022-04-22,Poland,5989614,1097.0,115926.0,27.0,5334291.0,72.0,539397.0,268.0,158573.0,3069.0,36005439.0,953233.0,37771902.0
248,2022-04-22,Mexico,5731635,1075.0,324033.0,29.0,5032356.0,869.0,375246.0,4798.0,43628.0,2466.0,15747399.0,119867.0,131374233.0
249,2022-04-22,Australia,5612854,48984.0,6939.0,46.0,5186006.0,0.0,419909.0,134.0,215604.0,267.0,68697978.0,2638868.0,26033121.0
250,2022-04-22,Ukraine,4997224,813.0,108306.0,10.0,2108426.0,0.0,91330.0,177.0,115515.0,2504.0,19521252.0,451251.0,43260263.0
251,2022-04-22,Malaysia,4421443,6342.0,35482.0,12.0,4300558.0,9111.0,85403.0,91.0,133524.0,1072.0,58261657.0,1759461.0,33113358.0
252,2022-04-22,Thailand,4128038,21808.0,27523.0,128.0,3909738.0,19826.0,190777.0,1496.0,58875.0,393.0,17270775.0,246318.0,70115668.0
253,2022-04-22,Austria,4092513,8155.0,18016.0,0.0,3967810.0,9448.0,106687.0,127.0,449775.0,1980.0,181611092.0,19959406.0,9099023.0
254,2022-04-22,Israel,4047693,0.0,10658.0,0.0,4009152.0,0.0,27883.0,220.0,434022.0,1143.0,41373364.0,4436346.0,9326000.0
255,2022-04-22,Belgium,4015791,0.0,31319.0,0.0,3710449.0,20146.0,274023.0,169.0,343802.0,2681.0,33456470.0,2864292.0,11680536.0
256,2022-04-22,Czechia,3892504,2164.0,40058.0,8.0,3831186.0,5729.0,21260.0,50.0,362269.0,3728.0,55091627.0,5127287.0,10744790.0
257,2022-04-22,South Africa,3755459,4629.0,100286.0,10.0,3632282.0,1200.0,22891.0,175.0,61914.0,1653.0,24288173.0,400423.0,60656348.0
258,2022-04-22,Portugal,3719485,0.0,21993.0,0.0,2108426.0,0.0,91330.0,61.0,366700.0,2168.0,40748372.0,4017339.0,10143125.0
259,2022-04-22,Canada,3691765,7477.0,38753.0,65.0,3422808.0,6904.0,230204.0,426.0,96294.0,1011.0,60536359.0,1578993.0,38338595.0
260,2022-04-22,Philippines,3684094,230.0,60118.0,62.0,3608194.0,1156.0,15782.0,289.0,32832.0,536.0,29359833.0,261652.0,112209591.0
261,2022-04-22,Switzerland,3579867,0.0,13816.0,0.0,3336263.0,30953.0,229788.0,90.0,408255.0,1576.0,20666182.0,2356812.0,8768701.0
262,2022-04-22,Peru,3559343,730.0,212724.0,9.0,2108426.0,0.0,91330.0,356.0,105307.0,6294.0,29592270.0,875521.0,33799595.0
263,2022-04-22,Chile,3541792,2949.0,57351.0,26.0,3359408.0,8727.0,125033.0,290.0,182454.0,2954.0,36660932.0,1888574.0,19411960.0
264,2022-04-22,Greece,3273382,7014.0,28839.0,31.0,3144822.0,8592.0,99721.0,278.0,316841.0,2791.0,78799329.0,7627242.0,10331300.0
265,2022-04-22,Denmark,2957826,1520.0,6060.0,13.0,2926800.0,2486.0,24966.0,15.0,507436.0,1040.0,127128267.0,21809742.0,5828967.0
266,2022-04-22,Romania,2887258,974.0,65412.0,9.0,2606660.0,0.0,215186.0,218.0,151910.0,3442.0,22573847.0,1187696.0,19006423.0
267,2022-04-22,Sweden,2498388,0.0,18656.0,0.0,2461823.0,0.0,17909.0,19.0,244634.0,1827.0,18493218.0,1810793.0,10212771.0
268,2022-04-22,Iraq,2324031,153.0,25203.0,2.0,2295578.0,505.0,3250.0,26.0,55534.0,602.0,18447972.0,440827.0,41848594.0
269,2022-04-22,Serbia,2000516,763.0,15948.0,3.0,1966248.0,1466.0,18320.0,24.0,230635.0,1839.0,9422021.0,1086244.0,8673943.0
270,2022-04-22,Bangladesh,1952506,21.0,29127.0,0.0,1892816.0,373.0,30563.0,1297.0,11647.0,174.0,13951348.0,83219.0,167646612.0
271,2022-04-22,Hungary,1890953,2047.0,46048.0,24.0,1776617.0,6551.0,68288.0,45.0,196644.0,4789.0,11295119.0,1174600.0,9616141.0
272,2022-04-22,Slovakia,1772201,1741.0,19817.0,14.0,1725465.0,3560.0,26919.0,92.0,324317.0,3627.0,7046883.0,1289597.0,5464408.0
273,2022-04-22,Jordan,1694216,0.0,14048.0,0.0,1678941.0,0.0,1227.0,124.0,163130.0,1353.0,16670254.0,1605117.0,10385696.0
274,2022-04-22,Georgia,1654076,161.0,16795.0,1.0,1635291.0,301.0,1990.0,274.0,416081.0,4225.0,16793137.0,4224300.0,3975366.0
275,2022-04-22,Pakistan,1527669,80.0,30368.0,0.0,1493933.0,63.0,3368.0,196.0,6682.0,133.0,28008999.0,122513.0,228620548.0
276,2022-04-22,Ireland,1509536,1163.0,6996.0,3.0,1397936.0,7032.0,104604.0,39.0,299678.0,1389.0,12016948.0,2385643.0,5037195.0
277,2022-04-22,Norway,1423220,637.0,2871.0,0.0,2108426.0,0.0,91330.0,20.0,258878.0,522.0,11002430.0,2001298.0,5497647.0
278,2022-04-22,Kazakhstan,1305440,9.0,13660.0,0.0,1290964.0,19.0,816.0,24.0,68057.0,712.0,11575012.0,603447.0,19181490.0
279,2022-04-22,Hong Kong,1200908,574.0,9227.0,15.0,2108426.0,0.0,91330.0,115.0,157877.0,1213.0,44972952.0,5912352.0,7606609.0
280,2022-04-22,Singapore,1177415,3025.0,1324.0,2.0,1104841.0,0.0,71250.0,16.0,198443.0,223.0,23712995.0,3996614.0,5933272.0
281,2022-04-22,Morocco,1164614,47.0,16064.0,0.0,1148108.0,106.0,442.0,293.0,30892.0,426.0,11237010.0,298071.0,37699047.0
282,2022-04-22,Bulgaria,1152538,287.0,36842.0,4.0,959432.0,143.0,156264.0,109.0,168151.0,5375.0,9793023.0,1428765.0,6854186.0
283,2022-04-22,Croatia,1116281,839.0,15772.0,7.0,1096180.0,846.0,4329.0,22.0,274970.0,3885.0,4758247.0,1172085.0,4059644.0
284,2022-04-22,Cuba,1101220,282.0,8523.0,1.0,1091293.0,316.0,1404.0,23.0,97331.0,753.0,12920253.0,1141955.0,11314155.0
285,2022-04-22,Lebanon,1096227,128.0,10372.0,2.0,1079046.0,412.0,6809.0,186.0,161916.0,1532.0,4795578.0,708319.0,6770360.0
286,2022-04-22,Lithuania,1053448,994.0,9046.0,5.0,1014419.0,1444.0,29983.0,40.0,396950.0,3409.0,8208195.0,3092934.0,2653854.0
287,2022-04-22,Tunisia,1039532,0.0,28533.0,0.0,2108426.0,0.0,91330.0,29.0,86329.0,2370.0,4563397.0,378972.0,12041507.0
288,2022-04-22,Slovenia,1002908,1154.0,6569.0,1.0,978652.0,1900.0,17687.0,29.0,482294.0,3159.0,2638757.0,1268967.0,2079453.0
289,2022-04-22,Finland,1000472,0.0,3638.0,0.0,46000.0,0.0,950834.0,31.0,180063.0,655.0,10644579.0,1915790.0,5556234.0
290,2022-04-22,Nepal,978714,9.0,11951.0,0.0,966481.0,25.0,282.0,274.0,32536.0,397.0,5609917.0,186493.0,30081108.0
291,2022-04-22,Belarus,976906,645.0,6920.0,3.0,928536.0,0.0,41450.0,274.0,103445.0,733.0,13083013.0,1385366.0,9443721.0
292,2022-04-22,Bolivia,904294,82.0,21907.0,1.0,854575.0,498.0,27812.0,220.0,75610.0,1832.0,2693845.0,225238.0,11959981.0
293,2022-04-22,UAE,896631,259.0,2302.0,0.0,879054.0,396.0,15275.0,274.0,88725.0,228.0,153868758.0,15225834.0,10105769.0
294,2022-04-22,Uruguay,895775,0.0,7197.0,0.0,886654.0,0.0,1924.0,18.0,256270.0,2059.0,6091188.0,1742615.0,3495429.0
295,2022-04-22,New Zealand,870591,9473.0,610.0,10.0,812490.0,7832.0,57491.0,274.0,174045.0,122.0,6980390.0,1395492.0,5002100.0
296,2022-04-22,Ecuador,866925,0.0,35528.0,0.0,2108426.0,0.0,91330.0,759.0,47828.0,1960.0,2470170.0,136279.0,18125849.0
297,2022-04-22,Costa Rica,847784,0.0,8383.0,0.0,829515.0,0.0,9886.0,43.0,163729.0,1619.0,4240743.0,818999.0,5177960.0
298,2022-04-22,Guatemala,841341,864.0,17496.0,21.0,821185.0,888.0,2660.0,5.0,45447.0,945.0,4402305.0,237799.0,18512721.0
299,2022-04-22,Latvia,816298,765.0,5739.0,4.0,801727.0,957.0,8832.0,8.0,441571.0,3104.0,7147575.0,3866432.0,1848623.0
300,2022-04-22,Azerbaijan,792457,12.0,9707.0,0.0,782621.0,18.0,129.0,274.0,76908.0,942.0,6788729.0,658851.0,10303895.0
301,2022-04-22,Panama,771005,542.0,8182.0,2.0,759495.0,345.0,3328.0,9.0,173761.0,1844.0,5820472.0,1311754.0,4437167.0
302,2022-04-22,Saudi Arabia,753241,117.0,9075.0,0.0,740244.0,236.0,3922.0,46.0,21046.0,254.0,41807813.0,1168113.0,35790910.0
303,2022-04-22,Sri Lanka,663091,50.0,16500.0,1.0,642571.0,3.0,4020.0,274.0,30734.0,765.0,6486117.0,300630.0,21575078.0
304,2022-04-22,Paraguay,649034,352.0,18795.0,9.0,624673.0,0.0,5566.0,5.0,89025.0,2578.0,2623300.0,359827.0,7290440.0
305,2022-04-22,Kuwait,631076,0.0,2555.0,0.0,627610.0,0.0,911.0,8.0,143937.0,583.0,7986760.0,1821636.0,4384388.0
306,2022-04-22,Myanmar,612714,17.0,19434.0,0.0,591583.0,39.0,1697.0,274.0,11127.0,353.0,7882371.0,143141.0,55067244.0
307,2022-04-22,Palestine,581816,0.0,5353.0,0.0,575899.0,0.0,564.0,17.0,109466.0,1007.0,3078533.0,579210.0,5315056.0
308,2022-04-22,Dominican Republic,578954,0.0,4376.0,0.0,574297.0,0.0,281.0,16.0,52423.0,396.0,3261060.0,295280.0,11043976.0
309,2022-04-22,Estonia,569722,376.0,2531.0,3.0,505835.0,787.0,61356.0,7.0,428961.0,1906.0,3307699.0,2490469.0,1328143.0
310,2022-04-22,Bahrain,565464,388.0,1475.0,0.0,560405.0,489.0,3584.0,3.0,312742.0,816.0,9693244.0,5361061.0,1808083.0
311,2022-04-22,Venezuela,522070,0.0,5705.0,0.0,515135.0,0.0,1230.0,230.0,18454.0,202.0,3359014.0,118732.0,28290731.0
312,2022-04-22,Moldova,516986,122.0,11489.0,2.0,504142.0,134.0,1355.0,49.0,128697.0,2860.0,3216305.0,800660.0,4017066.0
313,2022-04-22,Egypt,515645,0.0,24613.0,0.0,442182.0,0.0,48850.0,122.0,4873.0,233.0,3693367.0,34905.0,105812193.0
314,2022-04-22,Libya,501862,0.0,6429.0,0.0,490900.0,0.0,4533.0,101.0,71290.0,913.0,2476960.0,351857.0,7039683.0
315,2022-04-22,Ethiopia,470405,16.0,7510.0,0.0,454663.0,500.0,8232.0,15.0,3917.0,63.0,4761181.0,39646.0,120093423.0
316,2022-04-22,Mongolia,469520,29.0,2177.0,0.0,313256.0,0.0,154087.0,192.0,139182.0,645.0,4030048.0,1194646.0,3373425.0
317,2022-04-22,Cyprus,464366,0.0,993.0,0.0,124370.0,0.0,339003.0,60.0,379632.0,812.0,9477138.0,7747817.0,1223201.0
318,2022-04-22,Armenia,422814,9.0,8622.0,0.0,410535.0,18.0,3657.0,274.0,142207.0,2900.0,3029751.0,1019011.0,2973226.0
319,2022-04-22,Honduras,422275,0.0,10892.0,0.0,131100.0,0.0,280283.0,105.0,41446.0,1069.0,1263329.0,123996.0,10188483.0
320,2022-04-22,Oman,388995,0.0,4257.0,0.0,384055.0,0.0,683.0,2.0,72838.0,797.0,25000000.0,4681140.0,5340579.0
321,2022-04-22,Bosnia and Herzegovina,376699,57.0,15756.0,3.0,192218.0,0.0,168725.0,274.0,116120.0,4857.0,1752716.0,540288.0,3244043.0
322,2022-04-22,R�union,374295,0.0,742.0,0.0,355605.0,0.0,17948.0,10.0,412752.0,818.0,1603660.0,1768428.0,906828.0
323,2022-04-22,Qatar,364012,107.0,677.0,0.0,362451.0,113.0,884.0,1.0,129643.0,241.0,3424878.0,1219771.0,2807805.0
324,2022-04-22,Kenya,323688,24.0,5649.0,0.0,317902.0,20.0,137.0,274.0,5790.0,101.0,3578739.0,64014.0,55905193.0
325,2022-04-22,Zambia,318984,0.0,3974.0,0.0,314075.0,0.0,935.0,274.0,16518.0,206.0,3408441.0,176500.0,19311313.0
326,2022-04-22,North Macedonia,309062,98.0,9271.0,5.0,299064.0,148.0,727.0,274.0,148358.0,4450.0,2007553.0,963678.0,2083220.0
327,2022-04-22,Botswana,305859,0.0,2688.0,0.0,303026.0,0.0,145.0,1.0,125497.0,1103.0,2026898.0,831658.0,2437178.0
328,2022-04-22,Albania,274737,52.0,3496.0,0.0,270852.0,63.0,389.0,2.0,95656.0,1217.0,1798288.0,626116.0,2872134.0
329,2022-04-22,Algeria,265761,7.0,6874.0,0.0,178343.0,2.0,80544.0,6.0,5870.0,152.0,230861.0,5099.0,45277859.0
330,2022-04-22,Nigeria,255685,6.0,3143.0,0.0,249890.0,4.0,2652.0,11.0,1187.0,15.0,5036813.0,23390.0,215343385.0
331,2022-04-22,Zimbabwe,247488,105.0,5468.0,1.0,241328.0,158.0,692.0,12.0,16226.0,358.0,2239257.0,146809.0,15252838.0
332,2022-04-22,Uzbekistan,238418,27.0,1637.0,0.0,236423.0,26.0,358.0,23.0,6942.0,48.0,1377915.0,40122.0,34343347.0
333,2022-04-22,Montenegro,234549,77.0,2711.0,0.0,231209.0,63.0,629.0,6.0,373361.0,4315.0,2443950.0,3890345.0,628209.0
334,2022-04-22,Luxembourg,233966,829.0,1058.0,2.0,221501.0,1243.0,11407.0,1.0,363115.0,1642.0,4213886.0,6539950.0,644330.0
335,2022-04-22,Mozambique,225352,1.0,2201.0,0.0,223104.0,16.0,47.0,13.0,6864.0,67.0,1308458.0,39852.0,32832686.0
336,2022-04-22,Laos,204274,756.0,730.0,0.0,7660.0,0.0,195884.0,274.0,27361.0,98.0,1232128.0,165036.0,7465821.0
337,2022-04-22,Kyrgyzstan,200983,0.0,2991.0,0.0,196371.0,11.0,1621.0,131.0,29916.0,445.0,1907195.0,283886.0,6718162.0
338,2022-04-22,Iceland,183974,0.0,112.0,0.0,75685.0,0.0,108177.0,1.0,532895.0,324.0,1953616.0,5658801.0,345235.0
339,2022-04-22,Maldives,178883,0.0,298.0,0.0,163687.0,0.0,14898.0,25.0,320752.0,534.0,2213831.0,3969580.0,557699.0
340,2022-04-22,Afghanistan,178638,25.0,7680.0,0.0,161683.0,0.0,9275.0,1124.0,4410.0,190.0,939371.0,23190.0,40507809.0
341,2022-04-22,Uganda,164069,0.0,3596.0,0.0,100205.0,0.0,60268.0,2.0,3394.0,74.0,2612795.0,54047.0,48342573.0
342,2022-04-22,El Salvador,162089,0.0,4127.0,0.0,150662.0,0.0,7300.0,8.0,24765.0,631.0,1950448.0,297997.0,6545195.0
343,2022-04-22,Ghana,161124,0.0,1445.0,0.0,159655.0,0.0,24.0,1.0,4997.0,45.0,2433244.0,75469.0,32241551.0
344,2022-04-22,Namibia,158280,168.0,4023.0,1.0,153662.0,0.0,595.0,274.0,60324.0,1533.0,1000123.0,381171.0,2623820.0
345,2022-04-22,Martinique,147519,0.0,918.0,0.0,104.0,0.0,146497.0,8.0,393656.0,2450.0,828928.0,2212002.0,374741.0
346,2022-04-22,Trinidad and Tobago,143884,419.0,3811.0,3.0,133368.0,230.0,6705.0,18.0,102215.0,2707.0,695006.0,493733.0,1407656.0
347,2022-04-22,Brunei,140873,150.0,218.0,0.0,139523.0,114.0,1132.0,274.0,316548.0,490.0,717784.0,1612893.0,445029.0
348,2022-04-22,Guadeloupe,140130,0.0,854.0,0.0,2250.0,0.0,137026.0,19.0,350109.0,2134.0,938039.0,2343650.0,400247.0
349,2022-04-22,Cambodia,136172,26.0,3056.0,0.0,132880.0,29.0,236.0,274.0,7947.0,178.0,2946965.0,171976.0,17135956.0
350,2022-04-22,Rwanda,129764,4.0,1458.0,0.0,45522.0,0.0,82784.0,274.0,9590.0,108.0,5225494.0,386198.0,13530598.0
351,2022-04-22,Jamaica,129441,68.0,2941.0,4.0,82875.0,80.0,43625.0,274.0,43372.0,985.0,978700.0,327932.0,2984463.0
352,2022-04-22,Cameroon,119780,0.0,1927.0,0.0,117791.0,0.0,62.0,13.0,4319.0,69.0,1751774.0,63158.0,27736213.0
353,2022-04-22,Angola,99194,0.0,1900.0,0.0,97149.0,0.0,145.0,274.0,2858.0,55.0,1499795.0,43212.0,34707535.0
354,2022-04-22,Malta,90168,249.0,684.0,0.0,83521.0,552.0,5963.0,4.0,203236.0,1542.0,1868587.0,4211736.0,443662.0
355,2022-04-22,DRC,87023,0.0,1337.0,0.0,50930.0,0.0,34756.0,274.0,921.0,14.0,846704.0,8963.0,94465331.0
356,2022-04-22,Senegal,85982,4.0,1965.0,0.0,83999.0,4.0,18.0,1.0,4902.0,112.0,1062683.0,60591.0,17538735.0
357,2022-04-22,Malawi,85743,2.0,2633.0,0.0,81934.0,0.0,1176.0,67.0,4283.0,132.0,571029.0,28522.0,20020400.0
358,2022-04-22,Ivory Coast,81881,6.0,799.0,0.0,81057.0,3.0,25.0,274.0,2972.0,29.0,1493433.0,54198.0,27554965.0
359,2022-04-22,French Guiana,80422,0.0,394.0,0.0,11254.0,0.0,68774.0,1.0,257246.0,1260.0,622646.0,1991658.0,312627.0
360,2022-04-22,Suriname,79302,0.0,1327.0,0.0,49396.0,0.0,28579.0,274.0,133033.0,2226.0,235824.0,395607.0,596106.0
361,2022-04-22,Channel Islands,73609,86.0,166.0,0.0,72059.0,104.0,1384.0,274.0,416456.0,939.0,1252808.0,7087983.0,176751.0
362,2022-04-22,French Polynesia,72648,27.0,648.0,0.0,2108426.0,0.0,91330.0,7.0,255952.0,2283.0,29467022.0,1905409.0,283835.0
363,2022-04-22,Eswatini,70253,63.0,1396.0,1.0,68730.0,24.0,127.0,11.0,59445.0,1181.0,1012076.0,856375.0,1181814.0
364,2022-04-22,Barbados,66810,493.0,388.0,2.0,63424.0,917.0,2998.0,274.0,231972.0,1347.0,638650.0,2217465.0,288009.0
