Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
2022-04-22,Hong Kong,1200908,+574,9227,+15,N/A,N/A,N/A,115,157877,1213,44972952,5912352,7606609
2022-04-22,Singapore,1177415,+3025,1324,+2,1104841,,71250,16,198443,223,23712995,3996614,5933272
2022-04-22,Morocco,1164614,+47,16064,,1148108,+106,442,293,30892,426,11237010,298071,37699047
2022-04-22,Bulgaria,1152538,+287,36842,+4,959432,+143,156264,109,168151,5375,9793023,1428765,6854186
2022-04-22,Croatia,1116281,+839,15772,+7,1096180,+846,4329,22,274970,3885,4758247,1172085,4059644
2022-04-22,Cuba,1101220,+282,8523,+1,1091293,+316,1404,23,97331,753,12920253,1141955,11314155
2022-04-22,Lebanon,1096227,+128,10372,+2,1079046,+412,6809,186,161916,1532,4795578,708319,6770360
2022-04-22,Lithuania,1053448,+994,9046,+5,1014419,+1444,29983,40,396950,3409,8208195,3092934,2653854
2022-04-22,Tunisia,1039532,,28533,,N/A,N/A,N/A,29,86329,2370,4563397,378972,12041507
2022-04-22,Slovenia,1002908,+1154,6569,+1,978652,+1900,17687,29,482294,3159,2638757,1268967,2079453
2022-04-22,Finland,1000472,,3638,,46000,,950834,31,180063,655,10644579,1915790,5556234
2022-04-22,Nepal,978714,+9,11951,,966481,+25,282,,32536,397,5609917,186493,30081108
2022-04-22,Belarus,976906,+645,6920,+3,928536,,41450,,103445,733,13083013,1385366,9443721
2022-04-22,Bolivia,904294,+82,21907,+1,854575,+498,27812,220,75610,1832,2693845,225238,11959981
2022-04-22,UAE,896631,+259,2302,,879054,+396,15275,,88725,228,153868758,15225834,10105769
2022-04-22,Uruguay,895775,,7197,,886654,,1924,18,256270,2059,6091188,1742615,3495429
2022-04-22,New Zealand,870591,+9473,610,+10,812490,+7832,57491,,174045,122,6980390,1395492,5002100
2022-04-22,Ecuador,866925,,35528,,N/A,N/A,N/A,759,47828,1960,2470170,136279,18125849
2022-04-22,Costa Rica,847784,,8383,,829515,,9886,43,163729,1619,4240743,818999,5177960
2022-04-22,Guatemala,841341,+864,17496,+21,821185,+888,2660,5,45447,945,4402305,237799,18512721
2022-04-22,Latvia,816298,+765,5739,+4,801727,+957,8832,8,441571,3104,7147575,3866432,1848623
2022-04-22,Azerbaijan,792457,+12,9707,,782621,+18,129,,76908,942,6788729,658851,10303895
2022-04-22,Panama,771005,+542,8182,+2,759495,+345,3328,9,173761,1844,5820472,1311754,4437167
2022-04-22,Saudi Arabia,753241,+117,9075,,740244,+236,3922,46,21046,254,41807813,1168113,35790910
2022-04-22,Sri Lanka,663091,+50,16500,+1,642571,+3,4020,,30734,765,6486117,300630,21575078
2022-04-22,Paraguay,649034,+352,18795,+9,624673,,5566,5,89025,2578,2623300,359827,7290440
2022-04-22,Kuwait,631076,,2555,,627610,,911,8,143937,583,7986760,1821636,4384388
2022-04-22,Myanmar,612714,+17,19434,,591583,+39,1697,,11127,353,7882371,143141,55067244
2022-04-22,Palestine,581816,,5353,,575899,,564,17,109466,1007,3078533,579210,5315056
2022-04-22,Dominican Republic,578954,,4376,,574297,,281,16,52423,396,3261060,295280,11043976
2022-04-22,Estonia,569722,+376,2531,+3,505835,+787,61356,7,428961,1906,3307699,2490469,1328143
2022-04-22,Bahrain,565464,+388,1475,,560405,+489,3584,3,312742,816,9693244,5361061,1808083
2022-04-22,Venezuela,522070,,5705,,515135,,1230,230,18454,202,3359014,118732,28290731
2022-04-22,Moldova,516986,+122,11489,+2,504142,+134,1355,49,128697,2860,3216305,800660,4017066
2022-04-22,Egypt,515645,,24613,,442182,,48850,122,4873,233,3693367,34905,105812193
2022-04-22,Libya,501862,,6429,,490900,,4533,101,71290,913,2476960,351857,7039683
2022-04-22,Ethiopia,470405,+16,7510,,454663,+500,8232,15,3917,63,4761181,39646,120093423
2022-04-22,Mongolia,469520,+29,2177,,313256,,154087,192,139182,645,4030048,1194646,3373425
2022-04-22,Cyprus,464366,,993,,124370,,339003,60,379632,812,9477138,7747817,1223201
2022-04-22,Armenia,422814,+9,8622,,410535,+18,3657,,142207,2900,3029751,1019011,2973226
2022-04-22,Honduras,422275,,10892,,131100,,280283,105,41446,1069,1263329,123996,10188483
2022-04-22,Oman,388995,,4257,,384055,,683,2,72838,797,25000000,4681140,5340579
2022-04-22,Bosnia and Herzegovina,376699,+57,15756,+3,192218,,168725,,116120,4857,1752716,540288,3244043
2022-04-22,R�union,374295,,742,,355605,,17948,10,412752,818,1603660,1768428,906828
2022-04-22,Qatar,364012,+107,677,,362451,+113,884,1,129643,241,3424878,1219771,2807805
2022-04-22,Kenya,323688,+24,5649,,317902,+20,137,,5790,101,3578739,64014,55905193
2022-04-22,Zambia,318984,,3974,,314075,,935,,16518,206,3408441,176500,19311313
2022-04-22,North Macedonia,309062,+98,9271,+5,299064,+148,727,,148358,4450,2007553,963678,2083220
2022-04-22,Botswana,305859,,2688,,303026,,145,1,125497,1103,2026898,831658,2437178
2022-04-22,Albania,274737,+52,3496,,270852,+63,389,2,95656,1217,1798288,626116,2872134
2022-04-22,Algeria,265761,+7,6874,,178343,+2,80544,6,5870,152,230861,5099,45277859
2022-04-22,Nigeria,255685,+6,3143,,249890,+4,2652,11,1187,15,5036813,23390,215343385
2022-04-22,Zimbabwe,247488,+105,5468,+1,241328,+158,692,12,16226,358,2239257,146809,15252838
2022-04-22,Uzbekistan,238418,+27,1637,,236423,+26,358,23,6942,48,1377915,40122,34343347
2022-04-22,Montenegro,234549,+77,2711,,231209,+63,629,6,373361,4315,2443950,3890345,628209
2022-04-22,Luxembourg,233966,+829,1058,+2,221501,+1243,11407,1,363115,1642,4213886,6539950,644330
2022-04-22,Mozambique,225352,+1,2201,,223104,+16,47,13,6864,67,1308458,39852,32832686
2022-04-22,Laos,204274,+756,730,,7660,,195884,,27361,98,1232128,165036,7465821
2022-04-22,Kyrgyzstan,200983,,2991,,196371,+11,1621,131,29916,445,1907195,283886,6718162
2022-04-22,Iceland,183974,,112,,75685,,108177,1,532895,324,1953616,5658801,345235
2022-04-22,Maldives,178883,,298,,163687,,14898,25,320752,534,2213831,3969580,557699
2022-04-22,Afghanistan,178638,+25,7680,,161683,,9275,1124,4410,190,939371,23190,40507809
2022-04-22,Uganda,164069,,3596,,100205,,60268,2,3394,74,2612795,54047,48342573
2022-04-22,El Salvador,162089,,4127,,150662,,7300,8,24765,631,1950448,297997,6545195
2022-04-22,Ghana,161124,,1445,,159655,,24,1,4997,45,2433244,75469,32241551
2022-04-22,Namibia,158280,+168,4023,+1,153662,,595,,60324,1533,1000123,381171,2623820
2022-04-22,Martinique,147519,,918,,104,,146497,8,393656,2450,828928,2212002,374741
2022-04-22,Trinidad and Tobago,143884,+419,3811,+3,133368,+230,6705,18,102215,2707,695006,493733,1407656
2022-04-22,Brunei,140873,+150,218,,139523,+114,1132,,316548,490,717784,1612893,445029
2022-04-22,Guadeloupe,140130,,854,,2250,,137026,19,350109,2134,938039,2343650,400247
2022-04-22,Cambodia,136172,+26,3056,,132880,+29,236,,7947,178,2946965,171976,17135956
2022-04-22,Rwanda,129764,+4,1458,,45522,,82784,,9590,108,5225494,386198,13530598
2022-04-22,Jamaica,129441,+68,2941,+4,82875,+80,43625,,43372,985,978700,327932,2984463
2022-04-22,Cameroon,119780,,1927,,117791,,62,13,4319,69,1751774,63158,27736213
2022-04-22,Angola,99194,,1900,,97149,,145,,2858,55,1499795,43212,34707535
2022-04-22,Malta,90168,+249,684,,83521,+552,5963,4,203236,1542,1868587,4211736,443662
2022-04-22,DRC,87023,,1337,,50930,,34756,,921,14,846704,8963,94465331
2022-04-22,Senegal,85982,+4,1965,,83999,+4,18,1,4902,112,1062683,60591,17538735
2022-04-22,Malawi,85743,+2,2633,,81934,,1176,67,4283,132,571029,28522,20020400
2022-04-22,Ivory Coast,81881,+6,799,,81057,+3,25,,2972,29,1493433,54198,27554965
2022-04-22,French Guiana,80422,,394,,11254,,68774,1,257246,1260,622646,1991658,312627
2022-04-22,Suriname,79302,,1327,,49396,,28579,,133033,2226,235824,395607,596106
2022-04-22,Channel Islands,73609,+86,166,,72059,+104,1384,,416456,939,1252808,7087983,176751
2022-04-22,French Polynesia,72648,+27,648,,N/A,N/A,N/A,7,255952,2283,,,283835
2022-04-22,Eswatini,70253,+63,1396,+1,68730,+24,127,11,59445,1181,1012076,856375,1181814
2022-04-22,Barbados,66810,+493,388,+2,63424,+917,2998,,231972,1347,638650,2217465,288009
2022-04-22,Fiji,64524,,862,,62677,,985,,71050,949,506642,557882,908153
2022-04-22,Madagascar,64121,,1391,,59370,,3360,14,2213,48,418849,14456,28973361
2022-04-22,Guyana,63407,+8,1228,,62088,+7,91,1,79919,1548,589800,743389,793393
2022-04-22,Sudan,62093,+9,4930,+1,N/A,N/A,N/A,,1359,108,562941,12320,45693675
2022-04-22,New Caledonia,60457,,312,,60064,,81,9,208153,1074,98964,340732,290445
2022-04-22,Mauritania,58683,,982,,57693,,8,,12050,202,798518,163973,4869809
2022-04-22,Belize,57419,+13,676,,56534,+6,209,6,139830,1646,534770,1302300,410635
2022-04-22,Bhutan,56603,+302,20,+1,52079,+1666,4504,4,71930,25,2275084,2891121,786921
2022-04-22,Cabo Verde,56001,+2,401,,55537,,63,23,98790,707,400982,707360,566871
2022-04-22,Syria,55792,+2,3150,,52078,+13,564,,3054,172,146269,8007,18266514
2022-04-22,Gabon,47594,,303,,47280,,11,,20512,131,1591228,685772,2320346
2022-04-22,Taiwan,47100,+3859,856,,23176,+639,23068,,1971,36,14133126,591481,23894472
2022-04-22,Papua New Guinea,43732,,649,,43025,,58,7,4727,70,249149,26928,9252402
2022-04-22,Seychelles,42079,,165,,41260,,654,,423143,1659,,,99444
2022-04-22,Cura�ao,41652,,271,,40800,,581,3,251974,1639,494095,2989026,165303
2022-04-22,Andorra,41013,,153,,40343,,517,14,529282,1974,249838,3224215,77488
2022-04-22,Burundi,38853,,38,,773,,38042,,3101,3,345742,27596,12528619
2022-04-22,Mauritius,37656,+20,990,,35656,+45,1010,,29521,776,358675,281188,1275572
2022-04-22,Mayotte,37038,,187,,2964,,33887,,130107,657,176919,621481,284673
2022-04-22,Togo,36973,,273,,36679,,21,,4285,32,727399,84304,8628272
2022-04-22,Guinea,36459,,440,,35976,,43,8,2647,32,660107,47923,13774441
2022-04-22,Faeroe Islands,34658,,28,,7693,,26937,5,704460,569,778000,15813651,49198
2022-04-22,Aruba,34589,+244,212,,34251,+213,126,2,321510,1971,177885,1653468,107583
2022-04-22,Tanzania,33864,,803,,N/A,N/A,N/A,7,539,13,,,62798776
2022-04-22,Bahamas,33446,+16,789,,32305,+8,352,11,83612,1972,229817,574520,400016
2022-04-22,Lesotho,32910,,697,,24155,,8058,,15146,321,431221,198458,2172858
2022-04-22,Mali,30716,+16,731,,29794,+7,191,,1442,34,662996,31125,21301409
2022-04-22,Haiti,30640,+25,835,,29389,+77,416,,2629,72,132422,11364,11653047
2022-04-22,Isle of Man,28416,,87,,26794,,1535,,331019,1013,150753,1756127,85844
2022-04-22,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47601,12695189
2022-04-22,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23992,16691888
2022-04-22,Congo,24079,,385,,20178,,3516,,4178,67,347815,60356,5762761
2022-04-22,Saint Lucia,23201,+40,368,,22721,+5,112,1,125316,1988,142501,769693,185140
2022-04-22,Timor-Leste,22860,+3,130,,22714,,16,,16763,95,261007,191397,1363692
2022-04-22,Cayman Islands,21755,,26,,8553,,13176,1,324155,387,222773,3319372,67113
2022-04-22,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11351,21935714
2022-04-22,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6766602
2022-04-22,Gibraltar,17706,,101,,16579,,1026,,525822,2999,534283,15866807,33673
2022-04-22,South Sudan,17422,+2,138,,13514,,3770,1,1524,12,376391,32929,11430250
2022-04-22,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9923585
2022-04-22,Liechtenstein,17064,+15,84,,16751,+27,229,2,445245,2192,102174,2665988,38325
2022-04-22,San Marino,16140,,114,,15662,,364,4,473870,3347,149271,4382590,34060
2022-04-22,Equatorial Guinea,15907,,183,,15698,,26,5,10705,123,310972,209269,1485993
2022-04-22,Djibouti,15611,,189,,15411,,11,,15397,186,303924,299760,1013892
2022-04-22,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16321,4981083
2022-04-22,Grenada,14332,,220,,13872,,240,4,126314,1939,147982,1304231,113463
2022-04-22,Bermuda,13143,,131,,12719,,293,,212453,2118,866313,14003734,61863
2022-04-22,Solomon Islands,12437,,139,,11194,,1104,2,17340,194,5117,7134,717228
2022-04-22,Dominica,12011,,63,,11926,,22,,166109,871,187690,2595702,72308
2022-04-22,Gambia,11995,,365,,11591,,39,,4724,144,155686,61319,2538957
2022-04-22,Greenland,11971,,21,,2761,,9189,4,210209,369,164926,2896081,56948
2022-04-22,Yemen,11818,,2148,,9001,,669,23,381,69,265253,8554,31009438
2022-04-22,Monaco,11577,+32,54,,11328,+49,195,4,291297,1359,54960,1382885,39743
2022-04-22,Saint Martin,10279,,63,,1399,,8817,7,257916,1581,112382,2819842,39854
2022-04-22,Sint Maarten,9981,,86,,9836,,59,10,228122,1966,62056,1418326,43753
2022-04-22,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6518,3634877
2022-04-22,Caribbean Netherlands,9592,+15,34,,9392,+9,166,,359763,1275,30126,1129923,26662
2022-04-22,Tonga,9553,+85,11,,8306,+361,1236,,88573,102,408213,3784867,107854
2022-04-22,Niger,8908,,309,,8498,,101,1,345,12,248217,9627,25784480
2022-04-22,Guinea-Bissau,8185,,171,,7476,,538,6,3989,83,132611,64632,2051795
2022-04-22,Comoros,8100,,160,,7933,,7,,8970,177,,,902975
2022-04-22,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31437,8269259
2022-04-22,Antigua and Barbuda,7571,+4,135,,7402,+15,34,1,76175,1358,18901,190170,99390
2022-04-22,Liberia,7432,,294,,5747,,1391,2,1410,56,139824,26523,5271834
2022-04-22,Chad,7396,,193,,4874,,2329,,428,11,191341,11076,17274814
2022-04-22,Samoa,7185,+391,13,,1605,,5567,3,35784,65,53893,268405,200790
2022-04-22,St. Vincent Grenadines,6771,+2,106,,6641,,24,,60686,950,98813,885620,111575
2022-04-22,Vanuatu,6537,+43,12,+5,5899,+261,626,2,20423,37,24976,78032,320075
2022-04-22,British Virgin Islands,6296,+134,62,,N/A,N/A,N/A,1,205792,2027,102862,3362163,30594
2022-04-22,Sao Tome and Principe,5953,,73,,5875,,5,,26283,322,29036,128199,226492
2022-04-22,Turks and Caicos,5941,,36,,5862,,43,4,149795,908,478593,12067094,39661
2022-04-22,Saint Kitts and Nevis,5561,,43,,5517,,1,,103217,798,65141,1209069,53877
2022-04-22,Cook Islands,4609,+119,,,3973,+57,636,,261979,,15740,894674,17593
2022-04-22,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931
2022-04-22,Palau,4396,+117,6,,3879,+42,511,1,240890,329,45500,2493287,18249
2022-04-22,Kiribati,3076,,13,,2597,,466,3,25059,106,,,122752
2022-04-22,Anguilla,2731,,9,,2716,,6,4,179152,590,51382,3370638,15244
2022-04-22,Saint Pierre Miquelon,2641,+104,1,,2449,,191,1,459864,174,22941,3994602,5743
2022-04-22,Diamond Princess,712,,13,,699,,0,,,,,,
2022-04-22,Wallis and Futuna,454,,7,,438,,9,,41713,643,20508,1884234,10884
2022-04-22,Montserrat,177,,2,,174,,1,,35421,400,9587,1918551,4997
2022-04-22,Falkland Islands,128,,,,N/A,N/A,N/A,,34954,,8632,2357182,3662
2022-04-22,Macao,82,,,,82,,0,,123,,5375,8079,665287
2022-04-22,Vatican City,29,,,,29,,0,,36025,,,,805
2022-04-22,Marshall Islands,15,,,,7,,8,,250,,,,59910
2022-04-22,Western Sahara,10,,1,,9,,0,,16,2,,,623795
2022-04-22,MS Zaandam,9,,2,,7,,0,,,,,,
2022-04-22,Niue,8,,,,7,,1,,4860,,,,1646
2022-04-22,Nauru,3,,,,3,,0,,274,,,,10947
2022-04-22,Saint Helena,2,,,,2,,0,,327,,,,6110
2022-04-22,Micronesia,1,,,,1,,0,,9,,,,117196
